period,number,color
20250403100052291,8,red
20250403100052292,7,green
20250403100052293,7,green
20250403100052294,1,green
20250403100052295,1,green
20250403100052296,4,red
20250403100052297,8,red
20250403100052298,6,red
20250403100052299,8,red
20250403100052300,3,green
20250403100052301,7,green
20250403100052302,4,red
20250403100052303,9,green
20250403100052304,3,green
20250403100052305,9,green
20250403100052306,6,red
20250403100052307,6,red
20250403100052308,7,green
20250403100052309,0,red / violet
20250403100052310,7,green
20250403100052311,3,green
20250403100052312,0,red / violet
20250403100052313,0,red / violet
20250403100052314,1,green
20250403100052315,1,green
20250403100052316,8,red
20250403100052317,3,green
20250403100052318,7,green
20250403100052319,9,green
20250403100052320,9,green
20250403100052321,2,red
20250403100052322,6,red
20250403100052323,8,red
20250403100052324,9,green
20250403100052325,3,green
20250403100052326,3,green
20250403100052327,6,red
20250403100052328,6,red
20250403100052329,7,green
20250403100052330,4,red
20250403100052331,5,green / violet
20250403100052332,9,green
20250403100052333,1,green
20250403100052334,5,green / violet
20250403100052335,5,green / violet
20250403100052336,4,red
20250403100052337,5,green / violet
20250403100052338,7,green
20250403100052339,3,green
20250403100052340,4,red
20250403100052341,6,red
20250403100052342,7,green
20250403100052343,3,green
20250403100052344,1,green
20250403100052345,8,red
20250403100052346,1,green
20250403100052347,5,green / violet
20250403100052348,8,red
20250403100052349,3,green
20250403100052350,0,red / violet
20250403100052351,9,green
20250403100052352,5,green / violet
20250403100052353,2,red
20250403100052354,6,red
20250403100052355,6,red
20250403100052356,1,green
20250403100052357,3,green
20250403100052358,7,green
20250403100052359,9,green
20250403100052360,2,red
20250403100052361,7,green
20250403100052362,5,green / violet
20250403100052363,2,red
20250403100052364,0,red / violet
20250403100052365,1,green
20250403100052366,7,green
20250403100052367,1,green
20250403100052368,7,green
20250403100052369,0,red / violet
20250403100052370,0,red / violet
20250403100052371,9,green
20250403100052372,4,red
20250403100052373,5,green / violet
20250403100052374,9,green
20250403100052375,8,red
20250403100052376,5,green / violet
20250403100052377,0,red / violet
20250403100052378,4,red
20250403100052379,9,green
20250403100052380,4,red
20250403100052381,4,red
20250403100052382,5,green / violet
20250403100052383,3,green
20250403100052384,9,green
20250403100052385,3,green
20250403100052386,5,green / violet
20250403100052387,7,green
20250403100052388,1,green
20250403100052389,5,green / violet
20250403100052390,8,red
20250403100052391,3,green
20250403100052392,0,red / violet
20250403100052393,9,green
20250403100052394,7,green
20250403100052395,9,green
20250403100052396,8,red
20250403100052397,8,red
20250403100052398,2,red
20250403100052399,4,red
20250403100052400,0,red / violet
20250403100052401,4,red
20250403100052402,3,green
20250403100052403,0,red / violet
20250403100052404,8,red
20250403100052405,5,green / violet
20250403100052406,0,red / violet
20250403100052407,2,red
20250403100052408,7,green
20250403100052409,7,green
20250403100052410,8,red
20250403100052411,5,green / violet
20250403100052412,7,green
20250403100052413,1,green
20250403100052414,9,green
20250403100052415,7,green
20250403100052416,6,red
20250403100052417,9,green
20250403100052418,0,red / violet
20250403100052419,0,red / violet
20250403100052420,1,green
20250403100052421,9,green
20250403100052422,9,green
20250403100052423,1,green
20250403100052424,6,red
20250403100052425,7,green
20250403100052426,1,green
20250403100052427,3,green
20250403100052428,8,red
20250403100052429,8,red
20250403100052430,1,green
20250403100052431,8,red
20250403100052432,6,red
20250403100052433,2,red
20250403100052434,1,green
20250403100052435,1,green
20250403100052436,3,green
20250403100052437,6,red
20250403100052438,8,red
20250403100052439,1,green
20250403100052440,6,red
20250403100052441,0,red / violet
20250403100052442,6,red
20250403100052443,9,green
20250403100052444,9,green
20250403100052445,8,red
20250403100052446,7,green
20250403100052447,1,green
20250403100052448,3,green
20250403100052449,9,green
20250403100052450,3,green
20250403100052451,9,green
20250403100052452,9,green
20250403100052453,4,red
20250403100052454,1,green
20250403100052455,9,green
20250403100052456,7,green
20250403100052457,1,green
20250403100052458,3,green
20250403100052459,5,green / violet
20250403100052460,3,green
20250403100052461,0,red / violet
20250403100052462,5,green / violet
20250403100052463,8,red
20250403100052464,7,green
20250403100052465,6,red
20250403100052466,8,red
20250403100052467,6,red
20250403100052468,6,red
20250403100052469,3,green
20250403100052470,2,red
20250403100052471,4,red
20250403100052472,1,green
20250403100052473,8,red
20250403100052474,8,red
20250403100052475,5,green / violet
20250403100052476,2,red
20250403100052477,3,green
20250403100052478,2,red
20250403100052479,5,green / violet
20250403100052480,2,red
20250403100052481,6,red
20250403100052482,9,green
20250403100052483,0,red / violet
20250403100052484,1,green
20250403100052485,3,green
20250403100052486,3,green
20250403100052487,6,red
20250403100052488,8,red
20250403100052489,0,red / violet
20250403100052490,4,red
20250403100052491,7,green
20250403100052492,1,green
20250403100052493,9,green
20250403100052494,8,red
20250403100052495,4,red
20250403100052496,1,green
20250403100052497,4,red
20250403100052498,9,green
20250403100052499,3,green
20250403100052500,5,green / violet
20250403100052501,8,red
20250403100052502,8,red
20250403100052503,6,red
20250403100052504,7,green
20250403100052505,1,green
20250403100052506,4,red
20250403100052507,7,green
20250403100052508,9,green
20250403100052509,9,green
20250403100052510,1,green
20250403100052511,5,green / violet
20250403100052512,0,red / violet
20250403100052513,8,red
20250403100052514,0,red / violet
20250403100052515,2,red
20250403100052516,2,red
20250403100052517,9,green
20250403100052518,5,green / violet
20250403100052519,7,green
20250403100052520,7,green
20250403100052521,0,red / violet
20250403100052522,1,green
20250403100052523,0,red / violet
20250403100052524,1,green
20250403100052525,4,red
20250403100052526,5,green / violet
20250403100052527,7,green
20250403100052528,4,red
20250403100052529,7,green
20250403100052530,4,red
20250403100052531,1,green
20250403100052532,4,red
20250403100052533,2,red
20250403100052534,8,red
20250403100052535,1,green
20250403100052536,3,green
20250403100052537,0,red / violet
20250403100052538,3,green
20250403100052539,7,green
20250403100052540,8,red
20250403100052541,4,red
20250403100052542,8,red
20250403100052543,9,green
20250403100052544,0,red / violet
20250403100052545,6,red
20250403100052546,6,red
20250403100052547,9,green
20250403100052548,1,green
20250403100052549,8,red
20250403100052550,7,green
20250403100052551,8,red
20250403100052552,4,red
20250403100052553,9,green
20250403100052554,4,red
20250403100052555,5,green / violet
20250403100052556,2,red
20250403100052557,9,green
20250403100052558,0,red / violet
20250403100052559,0,red / violet
20250403100052560,3,green
20250403100052561,2,red
20250403100052562,9,green
20250403100052563,2,red
20250403100052564,0,red / violet
20250403100052565,2,red
20250403100052566,9,green
20250403100052567,8,red
20250403100052568,1,green
20250403100052569,9,green
20250403100052570,3,green
20250403100052571,2,red
20250403100052572,6,red
20250403100052573,1,green
20250403100052574,4,red
20250403100052575,4,red
20250403100052576,3,green
20250403100052577,4,red
20250403100052578,8,red
20250403100052579,5,green / violet
20250403100052580,2,red
20250403100052581,4,red
20250403100052582,7,green
20250403100052583,5,green / violet
20250403100052584,2,red
20250403100052585,1,green
20250403100052586,1,green
20250403100052587,9,green
20250403100052588,4,red
20250403100052589,9,green
20250403100052590,5,green / violet
20250403100052591,7,green
20250403100052592,9,green
20250403100052593,2,red
20250403100052594,8,red
20250403100052595,4,red
20250403100052596,3,green
20250403100052597,2,red
20250403100052598,7,green
20250403100052599,7,green
20250403100052600,6,red
20250403100052601,5,green / violet
20250403100052602,5,green / violet
20250403100052603,6,red
20250403100052604,9,green
20250403100052605,9,green
20250403100052606,9,green
20250403100052607,7,green
20250403100052608,1,green
20250403100052609,3,green
20250403100052610,2,red
20250403100052611,7,green
20250403100052612,8,red
20250403100052613,0,red / violet
20250403100052614,4,red
20250403100052615,3,green
20250403100052616,3,green
20250403100052617,5,green / violet
20250403100052618,5,green / violet
20250403100052619,5,green / violet
20250403100052620,6,red
20250403100052621,8,red
20250403100052622,1,green
20250403100052623,5,green / violet
20250403100052624,5,green / violet
20250403100052625,2,red
20250403100052626,0,red / violet
20250403100052627,4,red
20250403100052628,9,green
20250403100052629,3,green
20250403100052630,7,green
20250403100052631,1,green
20250403100052632,2,red
20250403100052633,8,red
20250403100052634,1,green
20250403100052635,3,green
20250403100052636,8,red
20250403100052637,1,green
20250403100052638,3,green
20250403100052639,0,red / violet
20250403100052640,0,red / violet
20250403100052641,5,green / violet
20250403100052642,8,red
20250403100052643,8,red
20250403100052644,2,red
20250403100052645,1,green
20250403100052646,4,red
20250403100052647,9,green
20250403100052648,0,red / violet
20250403100052649,8,red
20250403100052650,5,green / violet
20250403100052651,0,red / violet
20250403100052652,0,red / violet
20250403100052653,0,red / violet
20250403100052654,4,red
20250403100052655,9,green
20250403100052656,8,red
20250403100052657,6,red
20250403100052658,9,green
20250403100052659,0,red / violet
20250403100052660,2,red
20250403100052661,7,green
20250403100052662,1,green
20250403100052663,7,green
20250403100052664,1,green
20250403100052665,6,red
20250403100052666,7,green
20250403100052667,3,green
20250403100052668,9,green
20250403100052669,3,green
20250403100052670,2,red
20250403100052671,5,green / violet
20250403100052672,9,green
20250403100052673,3,green
20250403100052674,5,green / violet
20250403100052675,1,green
20250403100052676,5,green / violet
20250403100052677,1,green
20250403100052678,1,green
20250403100052679,5,green / violet
20250403100052680,7,green
20250403100052681,1,green
20250403100052682,2,red
20250403100052683,0,red / violet
20250403100052684,8,red
20250403100052685,3,green
20250403100052686,6,red
20250403100052687,2,red
20250403100052688,5,green / violet
20250403100052689,7,green
20250403100052690,8,red
20250403100052691,2,red
20250403100052692,7,green
20250403100052693,4,red
20250403100052694,8,red
20250403100052695,4,red
20250403100052696,0,red / violet
20250403100052697,1,green
20250403100052698,6,red
20250403100052699,9,green
20250403100052700,4,red
20250403100052701,4,red
20250403100052702,5,green / violet
20250403100052703,1,green
20250403100052704,9,green
20250403100052705,5,green / violet
20250403100052706,6,red
20250403100052707,1,green
20250403100052708,6,red
20250403100052709,6,red
20250403100052710,4,red
20250403100052711,5,green / violet
20250403100052712,9,green
20250403100052713,9,green
20250403100052714,5,green / violet
20250403100052715,5,green / violet
20250403100052716,9,green
20250403100052717,0,red / violet
20250403100052718,9,green
20250403100052719,9,green
20250403100052720,2,red
20250403100052721,6,red
20250403100052722,2,red
20250403100052723,8,red
20250403100052724,2,red
20250403100052725,7,green
20250403100052726,2,red
20250403100052727,2,red
20250403100052728,0,red / violet
20250403100052729,3,green
20250403100052730,3,green
20250403100052731,2,red
20250403100052732,4,red
20250403100052733,2,red
20250403100052734,7,green
20250403100052735,6,red
20250403100052736,6,red
20250403100052737,0,red / violet
20250403100052738,7,green
20250403100052739,2,red
20250403100052740,2,red
20250403100052741,0,red / violet
20250403100052742,6,red
20250403100052743,2,red
20250403100052744,3,green
20250403100052745,5,green / violet
20250403100052746,1,green
20250403100052747,6,red
20250403100052748,6,red
20250403100052749,6,red
20250403100052750,2,red
20250403100052751,7,green
20250403100052752,2,red
20250403100052753,6,red
20250403100052754,3,green
20250403100052755,0,red / violet
20250403100052756,1,green
20250403100052757,6,red
20250403100052758,3,green
20250403100052759,1,green
20250403100052760,6,red
20250403100052761,0,red / violet
20250403100052762,1,green
20250403100052763,3,green
20250403100052764,0,red / violet
